listing_id,city,state,neighborhood,property_type,bedrooms,bathrooms,square_feet,lot_size_sqft,year_built,price,hoa_fee,has_garage,has_pool,schools_rating,listing_date,status,days_on_market,last_sold_date,last_sold_price,agent_name
5528,Seattle,WA,Fremont,Condo,2,1,961,0,1955,678000,250,1,0,7,2024-11-29,Active,10,2007-06-26,358000,Amanda Patel
5529,Phoenix,AZ,Ahwatukee,Condo,1,1,1075,0,1997,433000,213,1,0,6,2024-02-19,Sold,28,2022-01-11,361000,Brian Davis
5530,Phoenix,AZ,Central Phoenix,House,3,1,2789,13168,1999,1068000,0,0,0,7,2026-03-17,Active,71,,0,Robert Johnson
5531,Boston,MA,Allston,Condo,1,1,1966,0,1994,1097000,769,1,0,9,2025-12-20,Sold,80,,0,Jessica Williams
5532,Dallas,TX,Highland Park,Apartment,1,1,1262,0,1954,330000,0,0,0,7,2023-07-17,Sold,58,2006-12-20,165000,Steven Miller
5533,Miami,FL,Coral Gables,Apartment,1,1,970,0,1973,557000,0,0,0,9,2026-04-13,Active,30,,0,Sarah Chen
5534,Phoenix,AZ,Central Phoenix,House,4,4,3675,6295,2015,1158000,0,1,0,6,2025-04-28,Active,35,2006-09-13,681000,Andrew White
5535,Miami,FL,Little Havana,House,2,1,3013,11000,1953,987000,101,1,0,10,2023-08-12,Sold,16,,0,James Wilson
5536,Dallas,TX,Downtown Dallas,Apartment,2,1,535,0,2012,377000,0,0,0,10,2024-12-01,Sold,98,2012-09-28,213000,Jessica Williams
5537,Seattle,WA,Ballard,House,3,1,4858,8398,2007,1968000,0,1,0,7,2024-06-11,Sold,22,,0,Amanda Patel
5538,Phoenix,AZ,Central Phoenix,House,3,2,1812,11637,2005,853000,0,1,0,10,2024-09-24,Pending,30,2023-08-08,820000,Sarah Chen
5539,Boston,MA,South End,House,5,5,5100,7081,1968,2649000,274,0,0,9,2024-07-16,Sold,153,2012-07-09,1446000,Brian Davis
5540,San Francisco,CA,Richmond,House,2,1,4956,7572,1964,3662000,0,1,1,6,2024-11-13,Sold,172,,0,Michael Rodriguez
5541,Cleveland,OH,Detroit Shoreway,Condo,3,2,1921,0,1985,477000,436,1,0,3,2026-02-21,Sold,113,,0,James Wilson
5542,Atlanta,GA,Midtown,Condo,3,1,1612,0,2006,664000,667,1,0,10,2025-02-20,Active,46,2015-07-26,510000,Robert Johnson
5543,Los Angeles,CA,Venice,House,5,4,1400,3353,2014,833000,0,0,0,10,2026-02-01,Active,47,,0,Nicole Taylor
5544,Indianapolis,IN,Meridian Hills,Condo,3,2,865,0,1970,373000,336,0,0,7,2023-11-07,Active,38,2014-02-22,254000,Andrew White
5545,Cleveland,OH,Ohio City,Apartment,2,2,594,0,1968,216000,0,0,0,5,2023-06-12,Active,47,2001-07-12,135000,Emily Martinez
5546,Nashville,TN,East Nashville,Condo,1,1,1080,0,2005,465000,559,0,0,7,2026-04-16,Sold,18,2005-09-29,271000,Andrew White
5547,Seattle,WA,Capitol Hill,Condo,1,1,686,0,1992,514000,383,0,0,8,2025-10-14,Active,11,2009-02-06,342000,Nicole Taylor
5548,Washington,DC,Navy Yard,Apartment,2,1,1100,0,2009,693000,0,0,0,7,2025-07-19,Pending,173,2008-12-25,327000,Emily Martinez
5549,Kansas City,MO,Westport,House,4,3,4419,19550,1941,876000,0,1,0,5,2025-09-25,Sold,80,2012-04-14,428000,James Wilson
5550,Nashville,TN,12 South,Multi-Family,4,4,3569,12449,1998,1204000,202,1,0,9,2025-01-11,Sold,154,,0,Rachel Green
5551,Minneapolis,MN,Lyn-Lake,Condo,1,1,845,0,1967,301000,702,0,0,6,2026-01-01,Sold,179,2012-10-17,174000,Andrew White
5552,Chicago,IL,River North,Multi-Family,4,3,5144,5021,1951,1047000,0,1,0,6,2026-03-25,Pending,125,2003-08-04,543000,Michael Rodriguez
5553,Washington,DC,Georgetown,House,4,4,3181,10701,1958,1154000,0,0,0,8,2023-12-08,Sold,179,2002-02-13,595000,Steven Miller
5554,San Francisco,CA,Castro,Townhouse,4,2,1510,7613,1996,1009000,677,1,0,6,2024-02-21,Sold,161,,0,Brian Davis
5555,Pittsburgh,PA,Oakland,Apartment,1,1,966,0,1997,367000,0,0,0,10,2025-09-24,Active,85,,0,Jessica Williams
5556,Miami,FL,Little Havana,House,4,2,5297,16494,1946,2184000,0,1,0,7,2023-10-04,Sold,45,2013-02-20,1674000,Nicole Taylor
5557,Los Angeles,CA,Beverly Hills,Apartment,0,1,1009,0,2021,539000,0,0,0,2,2024-09-27,Sold,19,2014-09-14,371000,Robert Johnson
5558,Boston,MA,Beacon Hill,Apartment,3,1,522,0,2007,445000,0,0,0,5,2023-11-13,Sold,31,2011-12-25,309000,Michelle Thompson
5559,Portland,OR,St Johns,Townhouse,3,1,2622,4638,2004,1095000,447,1,0,10,2025-12-14,Sold,62,2006-08-23,455000,James Wilson
5560,Seattle,WA,West Seattle,House,6,5,1537,15965,1954,765000,0,1,0,1,2024-07-05,Active,41,,0,Jennifer Brown
5561,Washington,DC,Columbia Heights,Apartment,1,1,1082,0,1994,542000,0,0,0,9,2024-04-09,Pending,57,2012-04-03,323000,Sarah Chen
5562,Cleveland,OH,Ohio City,Condo,2,1,1898,0,2006,594000,461,1,0,6,2026-02-23,Sold,78,2023-07-15,528000,Brian Davis
5563,Chicago,IL,Logan Square,House,4,2,1717,19817,1955,902000,0,1,0,4,2023-11-01,Sold,66,2020-05-08,703000,Brian Davis
5564,New York,NY,Queens,Apartment,2,1,480,0,1988,370000,0,0,0,4,2025-04-18,Sold,30,2020-12-07,312000,Christopher Lee
5565,Pittsburgh,PA,Oakland,Condo,3,1,941,0,2025,379000,270,0,0,6,2023-05-27,Active,10,2014-11-26,271000,Sarah Chen
5566,Portland,OR,Mississippi,Condo,2,1,1637,0,1958,779000,200,0,0,8,2023-09-25,Sold,11,2004-09-09,448000,Steven Miller
5567,Los Angeles,CA,Silver Lake,House,3,1,1495,18438,2014,1073000,0,0,0,7,2023-08-28,Sold,56,,0,Michelle Thompson
5568,Boston,MA,Brookline,Townhouse,4,2,2026,14584,1968,726000,363,0,0,2,2023-07-02,Active,66,,0,Andrew White
5569,Minneapolis,MN,Uptown,Multi-Family,5,4,4409,3175,1961,1295000,0,1,0,3,2026-04-04,Active,58,,0,Sarah Chen
5570,Dallas,TX,Knox Henderson,Townhouse,4,2,2173,3220,2002,639000,540,1,0,8,2023-06-20,Active,71,,0,Jennifer Brown
5571,Kansas City,MO,West Bottoms,House,3,1,2725,13094,1958,909000,290,1,1,9,2025-05-22,Sold,7,,0,James Wilson
5572,Denver,CO,Capitol Hill,House,2,1,3562,2639,1919,880000,0,1,1,7,2025-11-15,Sold,133,2009-07-22,399000,Lisa Anderson
5573,New York,NY,Chelsea,Townhouse,5,3,1553,9664,1988,1328000,440,0,0,5,2023-10-25,Sold,130,2021-05-30,1012000,Amanda Patel
5574,Denver,CO,LoDo,House,5,3,4791,9109,1974,2139000,0,1,0,2,2023-06-05,Active,33,2013-03-13,1307000,Amanda Patel
5575,Austin,TX,Mueller,Condo,2,2,2481,0,1985,926000,453,1,0,2,2025-03-04,Sold,81,,0,Jessica Williams
5576,Portland,OR,St Johns,House,5,3,2245,6634,2021,944000,0,1,0,10,2026-03-08,Sold,105,2023-01-30,849000,Jennifer Brown
5577,Washington,DC,Dupont Circle,House,4,4,4767,2706,2022,2336000,253,0,0,7,2024-01-05,Sold,48,2008-07-08,1546000,Sarah Chen
5578,Chicago,IL,River North,Condo,3,2,942,0,1915,418000,742,0,0,5,2026-02-23,Sold,131,2020-02-08,295000,Michelle Thompson
5579,Minneapolis,MN,Northeast,House,3,3,2996,14733,1983,1189000,73,0,0,5,2023-06-08,Active,88,2019-07-18,943000,Andrew White
5580,Kansas City,MO,River Market,Condo,2,1,647,0,2014,321000,558,0,0,6,2023-11-08,Active,35,2017-11-05,247000,Nicole Taylor
5581,Los Angeles,CA,Silver Lake,House,4,3,5332,15442,1909,2679000,0,0,0,7,2025-06-26,Active,31,,0,Michael Rodriguez
5582,Denver,CO,Washington Park,Apartment,1,1,531,0,1952,353000,0,0,0,9,2025-03-02,Pending,56,2004-07-26,215000,Steven Miller
5583,Washington,DC,Capitol Hill,Apartment,2,1,1170,0,1962,485000,0,0,0,5,2024-12-13,Sold,48,,0,Andrew White
5584,Pittsburgh,PA,Shadyside,Condo,3,3,1546,0,2015,583000,456,1,0,7,2025-09-15,Sold,115,2006-06-08,334000,Emily Martinez
5585,Seattle,WA,Bellevue,Condo,3,1,1744,0,1971,670000,348,1,0,9,2026-03-21,Sold,131,2011-11-22,504000,Amanda Patel
5586,New York,NY,Harlem,House,2,1,1747,11339,2018,1256000,0,1,0,8,2025-06-24,Active,87,,0,Michelle Thompson
5587,Washington,DC,Logan Circle,House,3,1,3588,9299,1919,1404000,0,1,0,4,2025-10-27,Active,14,2022-04-28,1318000,Kevin Nguyen
5588,San Francisco,CA,Castro,Condo,2,1,1745,0,2001,1190000,522,1,0,1,2025-01-29,Sold,180,2008-10-07,714000,Christopher Lee
5589,Chicago,IL,Gold Coast,Condo,4,3,1089,0,1955,548000,676,1,0,5,2024-01-09,Sold,39,2016-05-22,445000,Daniel Garcia
5590,Indianapolis,IN,Downtown,Condo,2,1,1766,0,2004,452000,600,1,0,3,2025-09-25,Active,64,2016-12-14,290000,David Kim
5591,Cleveland,OH,Tremont,House,3,2,2928,16961,2024,886000,0,1,0,8,2024-03-02,Sold,97,2012-04-24,588000,Emily Martinez
5592,Seattle,WA,Capitol Hill,House,3,1,3233,15625,1971,1924000,113,1,0,8,2024-09-18,Sold,40,2005-06-14,790000,Kevin Nguyen
5593,New York,NY,Brooklyn,Apartment,2,1,1040,0,2015,823000,0,0,0,7,2025-09-25,Sold,155,,0,Nicole Taylor
5594,Atlanta,GA,Virginia Highland,House,4,2,4049,19509,2009,1348000,0,1,0,6,2025-10-23,Pending,53,2003-07-06,736000,Michelle Thompson
5595,Dallas,TX,Bishop Arts,Apartment,3,1,1108,0,1986,423000,0,0,0,2,2026-02-05,Sold,38,,0,Andrew White
5596,Minneapolis,MN,Longfellow,House,4,2,2667,12296,2005,778000,62,1,0,10,2025-05-07,Active,42,2006-11-03,324000,Andrew White
5597,Boston,MA,Beacon Hill,House,2,1,3475,13153,2016,1090000,0,1,0,5,2023-07-29,Sold,59,2020-04-16,939000,Amanda Patel
5598,Denver,CO,Five Points,Apartment,2,1,1210,0,1982,469000,0,0,0,6,2026-01-19,Pending,178,2013-04-13,246000,Sarah Chen
5599,New York,NY,Upper East Side,Condo,1,1,1938,0,2022,1330000,290,0,0,8,2024-04-28,Sold,136,2000-12-19,543000,Kevin Nguyen
5600,Indianapolis,IN,Downtown,Multi-Family,6,4,3377,16428,2016,887000,0,1,1,6,2023-12-05,Sold,160,2019-10-03,774000,Robert Johnson
5601,Nashville,TN,12 South,House,4,4,4818,14746,2019,1268000,0,0,0,8,2025-05-26,Sold,65,,0,Nicole Taylor
5602,Los Angeles,CA,Beverly Hills,Condo,3,3,1298,0,2005,1027000,634,0,0,5,2025-08-26,Pending,2,2018-10-11,883000,Michelle Thompson
5603,Los Angeles,CA,Hollywood,House,4,3,3917,8578,1993,2693000,0,0,0,10,2023-10-02,Sold,31,,0,Kevin Nguyen
5604,Portland,OR,Nob Hill,Townhouse,4,2,2379,15024,1998,934000,438,1,0,10,2025-02-15,Active,73,2017-04-04,656000,Brian Davis
5605,Kansas City,MO,River Market,Townhouse,4,4,1862,19067,2002,778000,534,1,0,9,2024-10-30,Sold,16,2012-04-16,508000,Sarah Chen
5606,Cleveland,OH,Downtown,Apartment,1,1,451,0,2009,331000,0,0,0,7,2024-03-20,Active,5,,0,Jessica Williams
5607,Kansas City,MO,Waldo,Townhouse,4,2,2457,2364,1981,674000,455,1,0,7,2025-03-22,Sold,75,,0,Kevin Nguyen
5608,Nashville,TN,The Gulch,Condo,2,2,1644,0,2024,662000,376,0,0,5,2023-10-05,Sold,20,,0,Kevin Nguyen
5609,Denver,CO,Capitol Hill,Condo,3,3,1376,0,1950,481000,495,1,0,6,2024-04-01,Active,73,,0,Kevin Nguyen
5610,New York,NY,Manhattan,Apartment,2,1,1159,0,2014,1132000,0,0,0,7,2023-08-26,Sold,108,2019-10-01,862000,James Wilson
5611,Minneapolis,MN,Northeast,House,3,1,3946,8898,2008,1150000,0,0,0,7,2025-06-20,Sold,31,2016-06-23,848000,Michael Rodriguez
5612,Portland,OR,St Johns,Condo,2,1,1637,0,2014,606000,335,0,0,5,2025-08-10,Sold,132,,0,Jennifer Brown
5613,Miami,FL,Brickell,House,2,1,4340,4321,1944,1774000,0,1,1,7,2025-03-24,Active,5,2009-02-13,1095000,Robert Johnson
5614,Boston,MA,Jamaica Plain,Multi-Family,6,5,5948,14389,1956,2262000,0,1,0,7,2026-03-28,Active,53,,0,Christopher Lee
5615,Atlanta,GA,Virginia Highland,Apartment,2,1,653,0,1986,365000,0,0,0,8,2025-12-27,Sold,27,2017-11-17,295000,Robert Johnson
5616,New York,NY,Williamsburg,House,5,4,4714,6282,2011,2272000,145,1,0,2,2026-02-15,Active,19,,0,David Kim
5617,Chicago,IL,Logan Square,House,4,3,4127,12625,1999,1237000,172,1,0,6,2024-01-23,Pending,110,2001-04-06,486000,Emily Martinez
5618,New York,NY,Upper East Side,House,4,3,2793,10203,1997,1422000,0,0,0,5,2025-05-11,Sold,163,,0,Sarah Chen
5619,Atlanta,GA,Inman Park,Condo,1,1,1654,0,2003,580000,252,0,0,7,2023-07-13,Active,17,,0,James Wilson
5620,Austin,TX,South Congress,Apartment,0,1,1255,0,2009,683000,0,0,0,6,2023-05-07,Sold,22,2001-06-16,433000,Michelle Thompson
5621,Boston,MA,Allston,House,5,3,3386,19164,1996,2200000,172,1,1,6,2026-04-15,Sold,55,2023-02-25,1950000,David Kim
5622,Dallas,TX,Bishop Arts,House,2,2,4978,9086,1919,1432000,0,0,1,7,2025-12-12,Sold,96,,0,Rachel Green
5623,Portland,OR,Nob Hill,House,4,2,3108,14156,2015,1198000,0,0,0,3,2023-10-26,Pending,157,2008-05-17,553000,Maria Gonzalez
5624,Nashville,TN,Belmont,Apartment,1,1,1381,0,1994,449000,0,0,0,9,2023-10-22,Active,37,,0,Michael Rodriguez
5625,Portland,OR,Hawthorne,House,3,1,2807,5401,1933,891000,104,1,0,9,2024-01-29,Sold,58,,0,Brian Davis
5626,Dallas,TX,Lakewood,House,4,4,5065,11362,1973,1903000,195,1,0,8,2025-04-17,Active,64,2022-02-12,1586000,Maria Gonzalez
5627,Boston,MA,Brookline,Apartment,1,1,605,0,1997,365000,0,0,0,1,2024-12-17,Sold,110,,0,Daniel Garcia
5628,Portland,OR,Hawthorne,Condo,1,1,2279,0,1958,786000,491,1,0,5,2024-02-05,Sold,103,,0,Daniel Garcia
5629,Dallas,TX,Deep Ellum,Townhouse,4,4,2698,6622,1988,789000,231,1,0,7,2025-05-21,Sold,123,2007-05-27,494000,Christopher Lee
5630,Phoenix,AZ,Ahwatukee,Multi-Family,3,1,3502,6693,1928,729000,134,1,0,8,2023-11-03,Active,49,,0,Andrew White
5631,Austin,TX,Domain,Townhouse,4,2,2572,14671,1980,954000,674,1,0,9,2025-03-15,Sold,68,2013-01-11,662000,Lisa Anderson
5632,Nashville,TN,The Gulch,House,2,1,4959,18609,1976,1075000,0,1,0,7,2023-10-11,Sold,35,,0,David Kim
5633,San Francisco,CA,Marina,Townhouse,2,1,2549,16745,2019,1945000,664,1,0,9,2024-08-16,Sold,59,2002-05-11,901000,Kevin Nguyen
5634,New York,NY,Bronx,Condo,2,2,1094,0,1917,594000,635,1,0,4,2024-07-21,Sold,49,2018-11-25,520000,Christopher Lee
5635,Miami,FL,Brickell,House,4,2,4013,5225,1964,1411000,0,0,0,10,2024-02-27,Active,55,2012-07-26,721000,Jennifer Brown
5636,Washington,DC,Logan Circle,Apartment,1,1,909,0,2022,640000,0,0,0,8,2025-08-14,Active,81,,0,David Kim
5637,Atlanta,GA,Inman Park,House,3,3,1860,14272,1935,676000,0,1,0,6,2023-12-29,Sold,114,2008-11-23,377000,Steven Miller
5638,Chicago,IL,Lakeview,Multi-Family,4,4,2800,11711,2008,1014000,0,0,1,7,2025-05-10,Sold,55,,0,Rachel Green
5639,Denver,CO,Five Points,Townhouse,2,1,2068,8252,2005,684000,306,1,0,6,2023-09-11,Sold,19,,0,Lisa Anderson
5640,Portland,OR,Alberta,House,3,3,2001,5050,1974,999000,142,1,0,7,2024-07-04,Sold,118,2021-06-09,771000,David Kim
5641,Portland,OR,Division,House,3,1,5146,13597,1999,1297000,0,1,0,7,2025-12-22,Sold,95,2010-08-14,868000,Andrew White
5642,Cleveland,OH,Little Italy,House,3,2,2881,3437,2003,606000,0,0,0,6,2024-05-26,Sold,16,2021-02-13,519000,Sarah Chen
5643,Indianapolis,IN,Irvington,Apartment,0,1,1368,0,2012,359000,0,0,0,8,2023-11-23,Active,1,2004-09-27,198000,James Wilson
5644,Austin,TX,Hyde Park,Townhouse,3,1,1549,4346,1956,513000,757,1,0,9,2025-08-11,Sold,160,2022-08-17,426000,Kevin Nguyen
5645,Cleveland,OH,Edgewater,House,3,1,2783,17483,1980,563000,0,1,0,8,2026-04-16,Sold,57,2005-11-05,286000,Nicole Taylor
5646,Austin,TX,Domain,House,4,3,5416,8013,2013,1145000,0,0,0,5,2025-06-24,Sold,154,2022-01-27,992000,David Kim
5647,Dallas,TX,Oak Cliff,Apartment,0,1,1284,0,1947,587000,0,0,0,10,2023-08-11,Active,85,,0,Daniel Garcia
5648,Chicago,IL,River North,House,5,5,3516,5347,2015,880000,0,1,0,4,2025-05-26,Active,36,2000-05-28,452000,Nicole Taylor
5649,Minneapolis,MN,Downtown East,Apartment,1,1,1289,0,1973,534000,0,0,0,7,2025-10-15,Sold,114,2008-12-22,315000,Amanda Patel
5650,Portland,OR,Hawthorne,Townhouse,4,4,1897,13756,1904,738000,275,1,0,8,2023-10-27,Active,27,,0,Steven Miller
5651,Cleveland,OH,Ohio City,Apartment,1,1,1031,0,2008,351000,0,0,0,6,2026-04-13,Sold,111,2004-03-17,133000,Daniel Garcia
5652,Indianapolis,IN,Downtown,Apartment,3,2,689,0,1985,284000,0,0,0,8,2023-11-14,Active,5,,0,James Wilson
5653,Washington,DC,Foggy Bottom,Apartment,2,2,451,0,2000,371000,0,0,0,4,2023-12-01,Sold,69,2002-09-29,136000,Lisa Anderson
5654,Washington,DC,Logan Circle,Townhouse,4,4,1761,9554,1981,947000,712,1,0,5,2024-04-10,Active,16,,0,Amanda Patel
5655,Pittsburgh,PA,Shadyside,Apartment,3,1,484,0,2004,350000,0,0,0,10,2024-07-27,Sold,180,2020-06-15,281000,Jessica Williams
5656,Miami,FL,Little Havana,House,4,2,2930,11110,2013,837000,0,1,0,9,2025-04-07,Active,3,,0,Brian Davis
5657,Austin,TX,Domain,Townhouse,4,3,1554,7586,1953,708000,213,1,0,7,2025-09-01,Sold,105,2007-06-01,383000,Kevin Nguyen
5658,Indianapolis,IN,Fountain Square,House,3,3,3869,5444,2017,966000,0,0,0,2,2025-02-15,Sold,94,,0,Nicole Taylor
5659,Kansas City,MO,Westport,Condo,4,3,2254,0,1962,631000,700,1,0,9,2023-04-25,Active,50,2009-02-25,435000,Emily Martinez
5660,Austin,TX,Mueller,Apartment,1,1,431,0,2016,358000,0,0,0,6,2023-08-05,Active,32,2011-12-21,191000,Lisa Anderson
5661,Seattle,WA,South Lake Union,Apartment,0,1,482,0,1990,345000,0,0,0,5,2026-04-10,Sold,64,,0,Emily Martinez
5662,New York,NY,Bronx,Multi-Family,6,6,4565,19462,1957,3159000,0,1,0,7,2023-07-05,Active,44,,0,Michael Rodriguez
5663,Minneapolis,MN,Whittier,House,3,3,2138,4911,1973,816000,298,0,1,9,2024-02-03,Pending,169,2007-11-14,383000,Michael Rodriguez
5664,New York,NY,Manhattan,House,3,2,3956,6526,1976,3866000,0,1,0,8,2023-08-17,Sold,145,,0,Jessica Williams
5665,Dallas,TX,Oak Cliff,House,2,2,4430,3561,1971,1017000,0,1,0,3,2025-01-27,Sold,53,2017-10-18,699000,Maria Gonzalez
5666,San Francisco,CA,Marina,House,2,2,4515,11172,2003,2065000,0,1,0,8,2023-11-08,Sold,108,,0,Amanda Patel
5667,Atlanta,GA,Virginia Highland,House,3,1,2531,15687,1973,790000,0,1,0,2,2025-10-09,Sold,24,2017-03-05,492000,Nicole Taylor
5668,Portland,OR,Division,House,4,2,3694,9245,1927,1222000,0,0,0,2,2024-01-05,Active,47,,0,Brian Davis
5669,Seattle,WA,South Lake Union,House,3,1,2582,18534,1988,1056000,0,1,0,7,2026-04-02,Active,83,,0,Kevin Nguyen
5670,San Francisco,CA,Marina,House,2,1,5247,6264,1958,3447000,0,1,0,4,2026-03-31,Active,54,,0,Andrew White
5671,Denver,CO,Washington Park,House,4,3,4155,3971,2024,1061000,0,1,0,2,2025-09-07,Sold,9,,0,David Kim
5672,Minneapolis,MN,Linden Hills,Condo,1,1,1818,0,1963,629000,465,1,0,4,2025-01-31,Active,53,2010-07-28,411000,Kevin Nguyen
5673,Minneapolis,MN,Uptown,Condo,2,1,960,0,1989,513000,790,1,0,9,2023-10-01,Active,74,,0,Michelle Thompson
5674,Dallas,TX,Uptown,Townhouse,4,3,1862,13043,1996,827000,593,1,0,7,2026-04-13,Pending,139,2018-06-09,609000,James Wilson
5675,Minneapolis,MN,Downtown East,Multi-Family,6,4,3705,14880,1962,952000,0,1,0,8,2024-07-25,Pending,83,,0,Nicole Taylor
5676,Boston,MA,Beacon Hill,Townhouse,4,4,2587,17880,1977,1707000,500,0,0,6,2025-11-09,Sold,155,2015-08-15,973000,Maria Gonzalez
5677,Miami,FL,South Beach,Condo,2,2,1571,0,2012,744000,687,1,0,7,2026-03-26,Active,61,,0,Nicole Taylor
5678,Washington,DC,Columbia Heights,House,3,2,1535,16946,1972,822000,0,1,0,5,2023-12-04,Active,13,,0,Sarah Chen
5679,Austin,TX,Domain,Apartment,1,1,907,0,1967,361000,0,0,0,7,2024-09-24,Sold,72,2020-09-17,317000,Christopher Lee
5680,New York,NY,Harlem,Condo,4,4,778,0,1989,593000,673,1,0,1,2026-02-09,Active,28,,0,Daniel Garcia
5681,Nashville,TN,Germantown,Condo,2,1,1759,0,2018,759000,724,1,0,2,2023-07-31,Sold,3,,0,Brian Davis
5682,San Francisco,CA,Castro,Condo,3,1,2170,0,1967,1150000,451,1,0,9,2024-09-27,Sold,170,2014-11-28,834000,Lisa Anderson
5683,Portland,OR,St Johns,Condo,2,1,1256,0,2006,582000,276,1,0,3,2024-11-29,Sold,107,,0,David Kim
5684,Los Angeles,CA,Santa Monica,House,3,1,2299,3158,1973,1398000,0,1,1,3,2025-09-18,Active,7,2004-02-23,546000,Nicole Taylor
5685,Portland,OR,Nob Hill,House,3,1,4924,16640,2020,2105000,170,1,0,8,2023-10-30,Active,44,,0,Michael Rodriguez
5686,New York,NY,Brooklyn,Condo,2,2,2230,0,2003,1255000,292,1,0,9,2023-07-17,Active,46,,0,Robert Johnson
5687,Atlanta,GA,Midtown,Townhouse,3,3,1237,5580,1979,498000,365,1,0,5,2024-02-25,Active,43,2006-07-17,334000,Michael Rodriguez
5688,Atlanta,GA,Decatur,Apartment,2,2,866,0,1953,350000,0,0,0,7,2023-09-24,Sold,148,,0,Lisa Anderson
5689,San Francisco,CA,Sunset,Condo,2,1,2384,0,1982,1405000,783,1,0,4,2025-01-26,Active,70,2005-08-13,863000,Daniel Garcia
5690,Seattle,WA,South Lake Union,Condo,1,1,823,0,1980,495000,751,1,0,10,2025-01-31,Active,32,,0,Michelle Thompson
5691,Chicago,IL,Loop,House,4,4,4620,16654,1964,1169000,0,1,0,4,2024-11-07,Sold,168,2006-09-16,758000,James Wilson
5692,Boston,MA,Jamaica Plain,House,4,3,1898,19797,1984,1284000,147,1,0,2,2024-09-18,Active,27,2014-11-25,877000,Nicole Taylor
5693,New York,NY,Brooklyn,House,3,3,2361,5891,1970,1928000,0,1,0,2,2024-07-14,Pending,58,,0,Rachel Green
5694,Denver,CO,Washington Park,Apartment,1,1,419,0,1978,292000,0,0,0,6,2024-08-29,Sold,156,2010-11-04,149000,Amanda Patel
5695,Miami,FL,Little Havana,House,4,2,4208,5988,1998,1685000,0,1,0,4,2023-10-20,Sold,101,2016-01-23,996000,Maria Gonzalez
5696,Los Angeles,CA,Venice,Townhouse,6,6,1949,7817,2023,1250000,304,1,0,9,2026-04-09,Sold,162,,0,Michael Rodriguez
5697,Minneapolis,MN,Longfellow,Condo,1,1,948,0,2011,466000,357,0,0,7,2026-01-20,Active,12,2014-09-24,307000,Daniel Garcia
5698,Chicago,IL,River North,House,3,2,1516,17000,2014,703000,0,1,0,8,2024-12-10,Sold,172,,0,David Kim
5699,Pittsburgh,PA,Bloomfield,Condo,3,3,1715,0,2006,605000,425,1,0,6,2023-07-15,Sold,62,,0,Lisa Anderson
5700,Seattle,WA,West Seattle,Condo,2,1,2132,0,1977,1226000,573,0,0,6,2023-11-22,Sold,31,2020-10-17,898000,Steven Miller
5701,Seattle,WA,Queen Anne,House,2,1,1947,19348,2003,1247000,0,1,0,4,2025-06-04,Active,69,2020-01-20,882000,Michelle Thompson
5702,Cleveland,OH,University Circle,House,3,3,4706,10820,1998,832000,0,1,0,8,2024-08-07,Sold,87,,0,Sarah Chen
5703,Phoenix,AZ,Tempe,Townhouse,2,1,1746,8390,2021,857000,256,0,0,7,2024-07-15,Sold,18,2008-05-22,383000,Andrew White
5704,Kansas City,MO,West Bottoms,Condo,4,2,1286,0,1952,491000,701,1,0,7,2024-09-29,Sold,171,,0,Jessica Williams
5705,Cleveland,OH,Downtown,House,2,1,3400,16351,1979,780000,0,0,1,10,2025-01-07,Active,28,2021-11-16,646000,Daniel Garcia
5706,Minneapolis,MN,Uptown,Condo,1,1,2153,0,2004,618000,290,1,0,4,2024-07-21,Active,60,2021-11-04,468000,David Kim
5707,Los Angeles,CA,Hollywood,House,3,2,5096,8023,2016,2642000,210,1,0,8,2025-04-22,Sold,121,2016-02-20,1499000,Emily Martinez
5708,Indianapolis,IN,SoBro,Condo,4,2,1817,0,2015,633000,382,0,0,9,2024-10-04,Sold,125,,0,Brian Davis
5709,Phoenix,AZ,Downtown Phoenix,Apartment,2,1,899,0,1998,502000,0,0,0,10,2024-04-30,Active,24,,0,Rachel Green
5710,Kansas City,MO,Crossroads,House,4,3,1999,10212,1956,716000,0,1,0,9,2025-04-24,Pending,123,,0,Andrew White
5711,Atlanta,GA,Midtown,House,4,4,4113,3479,1904,1471000,0,1,0,8,2024-01-24,Active,27,2015-04-20,874000,Nicole Taylor
5712,Chicago,IL,Loop,House,4,3,4016,18633,1909,1599000,0,0,0,8,2023-06-09,Sold,153,,0,Christopher Lee
5713,Chicago,IL,River North,Apartment,1,1,616,0,1976,395000,0,0,0,8,2025-04-25,Active,46,2021-12-17,352000,James Wilson
5714,San Francisco,CA,SoMa,House,2,1,1968,17471,1924,1361000,0,0,0,7,2023-10-05,Active,30,2001-01-16,510000,Sarah Chen
5715,Phoenix,AZ,Scottsdale,House,5,5,1559,16297,1980,763000,0,1,0,1,2023-05-13,Sold,73,,0,Jennifer Brown
5716,Indianapolis,IN,Broad Ripple,Townhouse,3,3,1412,8042,1982,573000,715,1,0,8,2025-07-10,Sold,19,,0,Lisa Anderson
5717,Dallas,TX,Knox Henderson,Condo,1,1,2232,0,2012,939000,277,1,0,6,2026-04-02,Pending,40,,0,Michael Rodriguez
5718,Boston,MA,Back Bay,Townhouse,4,2,2352,8291,1999,1906000,611,1,0,8,2023-06-30,Active,85,2021-05-16,1487000,Sarah Chen
